id_dest,dest_lat,dest_lon,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,33.9242714313152,-84.2069103278592,population,105522404.917011,39033,2703.4151850232
Bogan Park Community Recreation Center,34.10593,-83.9682,population,65237045.3443186,23751,2746.7073110319
Dacula Park Activity Building,33.9961,-83.89283,population,73453249.3860338,21930,3349.44137647213
Esan Community of Georgia,33.8186508495907,-84.0738746525232,population,70665099.3798207,27437,2575.54030614939
Gas South-Hudgens Center for Arts,33.99165,-84.09391,population,64495214.5308194,23762,2714.21658660127
George Pierce Park Community Recreation Center,34.05925,-84.05714,population,100538203.622042,33354,3014.27725676208
Gwinnett College - Lilburn Campus,33.9158499212691,-84.1203301156637,population,136669061.523145,51462,2655.72775102299
Gwinnett County Fairgrounds,33.91845,-83.988,population,84243593.5387462,32524,2590.19780896403
Gwinnett County Public Library - Five Forks Branch,33.9030605457372,-84.0558683479047,population,103415289.911684,39574,2613.21296587871
Gwinnett County Public Library - Lawrenceville2,34.0260708305318,-84.0016233564783,population,120032222.702137,41816,2870.48552473065
Gwinnett County Public Library - Peachtree Corners Branch,33.9828097206579,-84.2261564222559,population,85528340.6728469,30359,2817.23181504157
Gwinnett County Public Library - Snellville Branch,33.8586863248512,-84.017123278986,population,120211753.148526,36444,3298.53345265411
Gwinnett County fire station - Potential 18,34.0726464784013,-83.8758615374068,population,57968647.0079449,18666,3105.57414593083
Gwinnett County fire station - Potential 27,34.0464791282894,-83.9150003314026,population,66571038.2892929,27180,2449.2655735575
Gwinnett County fire station - Potential 30,33.901274571982,-83.8950876115655,population,139052112.935278,32494,4279.31657953092
Gwinnett Technical College,33.9745209816315,-84.0688317025115,population,124315061.872428,44453,2796.55055614758
Lenora Park Gym,33.78823,-84.00129,population,79303795.7042043,23282,3406.22780277486
Lucky Shoals Park Community Recreation Center,33.88058,-84.19716,population,69290718.5889652,32627,2123.72325340869
Mountain Park Activity Building,33.84508,-84.13328,population,58106728.2601141,22400,2594.0503687551
Rhodes Jordan Park Community Recreation Center,33.95615,-83.98751,population,103581490.2431,35386,2927.18844297462
Shorty Howell Park Activity Building,33.97391,-84.14712,population,122030085.835926,44933,2715.82324429541
Sugar Hill Community Center,34.122888913849,-84.0464137385648,population,70715226.1910316,26617,2656.7692148263
